Id,Predicted
19466_age,73.38311668346151
19466_domain1_var1,59.269734008811525
19466_domain1_var2,59.055304224287205
19466_domain2_var1,51.732311541708604
19466_domain2_var2,48.403430393276494
19468_age,46.2961950801019
19468_domain1_var1,52.87471649352809
19468_domain1_var2,58.870880314679376
19468_domain2_var1,46.00301047205866
19468_domain2_var2,51.90963699116774
19471_age,49.782160871008756
19471_domain1_var1,52.41473161674547
19471_domain1_var2,58.252333642954945
19471_domain2_var1,45.08727989150178
19471_domain2_var2,54.794893637935026
19475_age,52.037317791747036
19475_domain1_var1,50.131900042452585
19475_domain1_var2,60.48622981673507
19475_domain2_var1,50.15843291110108
19475_domain2_var2,48.44989584148757
19477_age,57.977540578561644
19477_domain1_var1,55.57855206464807
19477_domain1_var2,59.53827504584947
19477_domain2_var1,48.4654115674057
19477_domain2_var2,47.62977470347995
19478_age,35.75205975910249
19478_domain1_var1,48.393742533487654
19478_domain1_var2,59.23521711496135
19478_domain2_var1,43.372606807880324
19478_domain2_var2,54.26950701950854
19479_age,35.79627237309881
19479_domain1_var1,47.75102601194842
19479_domain1_var2,59.27517024970621
19479_domain2_var1,43.51440584185798
19479_domain2_var2,54.35388153183
19482_age,37.63682964256569
19482_domain1_var1,50.585627168043324
19482_domain1_var2,59.28211231633678
19482_domain2_var1,43.34112432174184
19482_domain2_var2,53.19347162812357
19483_age,35.92590835031133
19483_domain1_var1,46.3398797971494
19483_domain1_var2,60.63265153394881
19483_domain2_var1,45.12180051915365
19483_domain2_var2,50.6145025657312
19484_age,47.82107666553279
19484_domain1_var1,52.55971319916005
19484_domain1_var2,58.55911084087309
19484_domain2_var1,46.29067044576137
19484_domain2_var2,53.75598561378509
19485_age,42.789787952202396
19485_domain1_var1,51.87740694580255
19485_domain1_var2,59.14798980211541
19485_domain2_var1,46.408756756267934
19485_domain2_var2,52.3806838543732
19488_age,51.602532926401345
19488_domain1_var1,50.48141776430797
19488_domain1_var2,59.30993151156693
19488_domain2_var1,47.89316566032034
19488_domain2_var2,52.10273495182665
19490_age,56.22168219055363
19490_domain1_var1,51.69458997240288
19490_domain1_var2,59.495118972347896
19490_domain2_var1,48.45297790591811
19490_domain2_var2,51.48138565778901
19491_age,48.33721924665735
19491_domain1_var1,51.26499083627367
19491_domain1_var2,58.762338929573325
19491_domain2_var1,46.745472058391854
19491_domain2_var2,54.97099909490216
19492_age,33.97232756253115
19492_domain1_var1,50.173832685300766
19492_domain1_var2,59.04746165225654
19492_domain2_var1,42.349207115944786
19492_domain2_var2,53.73359037998219
19494_age,55.946975769323494
19494_domain1_var1,55.70669312891159
19494_domain1_var2,59.504986180263906
19494_domain2_var1,49.16990065823697
19494_domain2_var2,49.36345822547283
19495_age,61.610122567932066
19495_domain1_var1,56.55609678674422
19495_domain1_var2,59.40754480299875
19495_domain2_var1,50.1254179303973
19495_domain2_var2,47.34376099604954
19499_age,56.30593688219277
19499_domain1_var1,54.914609185513704
19499_domain1_var2,58.69277524599142
19499_domain2_var1,48.38823868197093
19499_domain2_var2,50.95042158055623
19500_age,50.460477683746966
19500_domain1_var1,54.19531212895296
19500_domain1_var2,57.695100207883776
19500_domain2_var1,45.63108155102372
19500_domain2_var2,55.30480211049988
19502_age,63.46970315520461
19502_domain1_var1,57.29195041275437
19502_domain1_var2,59.036668407004555
19502_domain2_var1,49.540093732137066
19502_domain2_var2,50.03235663762994
19504_age,39.68876211272209
19504_domain1_var1,48.70729852610005
19504_domain1_var2,59.164899378769746
19504_domain2_var1,43.44542617206633
19504_domain2_var2,54.826538032988736
19506_age,45.78462750086127
19506_domain1_var1,50.98774667252291
19506_domain1_var2,59.35163233412003
19506_domain2_var1,46.347740213466615
19506_domain2_var2,51.767396730872115
19509_age,57.146912228834225
19509_domain1_var1,54.48187938601106
19509_domain1_var2,59.18915785847436
19509_domain2_var1,49.48155794368788
19509_domain2_var2,48.89808755043199
19510_age,37.92825280432383
19510_domain1_var1,48.52881407863229
19510_domain1_var2,59.338303547028524
19510_domain2_var1,43.63275847345291
19510_domain2_var2,54.07719028381361
19512_age,39.36993555657393
19512_domain1_var1,47.48637476766713
19512_domain1_var2,59.9210801996857
19512_domain2_var1,45.08615357393107
19512_domain2_var2,51.867724284564346
19514_age,66.26931758360497
19514_domain1_var1,56.45907031240544
19514_domain1_var2,58.165623471125826
19514_domain2_var1,49.26675961858101
19514_domain2_var2,53.65745739539655
19515_age,42.674263475665185
19515_domain1_var1,50.41791373847084
19515_domain1_var2,60.43105768382884
19515_domain2_var1,46.96860282030673
19515_domain2_var2,48.292114625299504
19516_age,56.625174710991345
19516_domain1_var1,54.091077106450356
19516_domain1_var2,58.978413306621825
19516_domain2_var1,49.04633581142031
19516_domain2_var2,50.44952748985841
19521_age,48.575674574696194
19521_domain1_var1,53.74814391499067
19521_domain1_var2,58.90545535521182
19521_domain2_var1,46.86843694796092
19521_domain2_var2,50.97482007008288
19527_age,40.58211899372061
19527_domain1_var1,50.51448120576634
19527_domain1_var2,59.56093129700873
19527_domain2_var1,46.04423628350021
19527_domain2_var2,50.69345105631856
19530_age,53.537739994353565
19530_domain1_var1,53.3741746839061
19530_domain1_var2,59.29744800004622
19530_domain2_var1,48.84199693984275
19530_domain2_var2,49.51048719770686
19532_age,66.37595499675662
19532_domain1_var1,57.87564845810588
19532_domain1_var2,57.42592142752955
19532_domain2_var1,49.12867443181919
19532_domain2_var2,53.47324824097586
19535_age,57.40826875773426
19535_domain1_var1,56.81326413927282
19535_domain1_var2,58.54877349216385
19535_domain2_var1,47.689011896509015
19535_domain2_var2,50.558992622136806
19537_age,49.758344975367386
19537_domain1_var1,51.32649397546264
19537_domain1_var2,59.80998722314277
19537_domain2_var1,47.25904509450709
19537_domain2_var2,50.067148679062484
19541_age,36.93879844456155
19541_domain1_var1,48.64653877057321
19541_domain1_var2,59.64432009412997
19541_domain2_var1,44.07198166590722
19541_domain2_var2,54.44390331639709
19542_age,47.73564847579118
19542_domain1_var1,51.691729546288876
19542_domain1_var2,60.04526114436756
19542_domain2_var1,47.549133524634854
19542_domain2_var2,49.7424303665805
19544_age,57.526693727757575
19544_domain1_var1,56.9125928355804
19544_domain1_var2,57.438906321699065
19544_domain2_var1,45.264711429653396
19544_domain2_var2,55.671903200948464
19546_age,34.70259429502029
19546_domain1_var1,48.69141409693866
19546_domain1_var2,60.04927235133937
19546_domain2_var1,43.13157459116931
19546_domain2_var2,52.823367460771884
19547_age,59.22659043947564
19547_domain1_var1,53.47719131848529
19547_domain1_var2,58.475852444538575
19547_domain2_var1,49.16968669952849
19547_domain2_var2,52.69046866531955
19548_age,46.35058990199247
19548_domain1_var1,49.541559690048786
19548_domain1_var2,58.98965942721741
19548_domain2_var1,46.124336471311985
19548_domain2_var2,52.62399695363202
19550_age,37.97880734576703
19550_domain1_var1,51.30619566776134
19550_domain1_var2,58.82885083334212
19550_domain2_var1,42.53490217827775
19550_domain2_var2,53.321245118604196
19552_age,44.12504703797412
19552_domain1_var1,50.09796528179051
19552_domain1_var2,59.43813615210304
19552_domain2_var1,44.80470549870934
19552_domain2_var2,53.008340170406456
19553_age,27.65070944799582
19553_domain1_var1,46.75922106704186
19553_domain1_var2,60.0591670026579
19553_domain2_var1,41.2775070717286
19553_domain2_var2,54.13354333379341
19555_age,71.55888675975254
19555_domain1_var1,56.2254038241858
19555_domain1_var2,58.56787709070428
19555_domain2_var1,52.15679534145146
19555_domain2_var2,50.68828407907502
19556_age,58.77943750191649
19556_domain1_var1,54.424606854363866
19556_domain1_var2,58.3690169522819
19556_domain2_var1,48.39782138923085
19556_domain2_var2,53.07435205001452
19558_age,59.05423271775496
19558_domain1_var1,54.43992536072958
19558_domain1_var2,59.24697831459719
19558_domain2_var1,48.9649161016518
19558_domain2_var2,49.97924342780707
19562_age,56.38643080710069
19562_domain1_var1,49.867915734314145
19562_domain1_var2,59.87511313835065
19562_domain2_var1,49.43932735429946
19562_domain2_var2,50.8705040702634
19566_age,46.952484069785974
19566_domain1_var1,51.49100189697012
19566_domain1_var2,59.424534456319435
19566_domain2_var1,48.03060869976023
19566_domain2_var2,50.98070639085093
19569_age,42.41665657693109
19569_domain1_var1,49.669990250102416
19569_domain1_var2,59.933664872254774
19569_domain2_var1,45.151445820312354
19569_domain2_var2,50.52429969429404
19570_age,51.328349736399716
19570_domain1_var1,50.80535809480662
19570_domain1_var2,59.25654818636681
19570_domain2_var1,48.817719586988105
19570_domain2_var2,52.16058601292303
19571_age,56.98702802818904
19571_domain1_var1,52.03742811990024
19571_domain1_var2,59.398545493607244
19571_domain2_var1,49.129712365613976
19571_domain2_var2,52.17079886656499
19572_age,58.3466460282162
19572_domain1_var1,53.02070746430733
19572_domain1_var2,59.26333819091464
19572_domain2_var1,50.71864710230742
19572_domain2_var2,49.385234538546314
19577_age,56.48204310356632
19577_domain1_var1,52.62304059795751
19577_domain1_var2,58.98106987285918
19577_domain2_var1,48.8560332065907
19577_domain2_var2,51.99210351955389
19579_age,27.663531443239137
19579_domain1_var1,47.354313015449655
19579_domain1_var2,59.83886713313176
19579_domain2_var1,42.730685727368524
19579_domain2_var2,52.26950909067995
19580_age,48.2496489353946
19580_domain1_var1,51.4845594150011
19580_domain1_var2,59.82315116122509
19580_domain2_var1,48.40118992615188
19580_domain2_var2,50.372207078512446
19582_age,53.112376789969375
19582_domain1_var1,51.057288967537126
19582_domain1_var2,59.02555438546882
19582_domain2_var1,47.48859881599581
19582_domain2_var2,52.518974283206695
19584_age,43.514486607068264
19584_domain1_var1,50.984054129506404
19584_domain1_var2,58.70758841217356
19584_domain2_var1,45.83882163061036
19584_domain2_var2,54.422765897591134
19586_age,53.42031241782385
19586_domain1_var1,55.30553931097034
19586_domain1_var2,59.05267171933498
19586_domain2_var1,46.62601991601992
19586_domain2_var2,51.69783644974359
19592_age,42.88691928855516
19592_domain1_var1,48.89216565470144
19592_domain1_var2,59.850931617563
19592_domain2_var1,46.359220531406194
19592_domain2_var2,50.967688985866204
19595_age,40.612577988214866
19595_domain1_var1,45.50576109737584
19595_domain1_var2,60.02545799201234
19595_domain2_var1,45.45318185032537
19595_domain2_var2,54.049605451387585
19596_age,57.912622595818334
19596_domain1_var1,51.35704081603902
19596_domain1_var2,59.53068010602115
19596_domain2_var1,50.85458670961635
19596_domain2_var2,49.86806312825828
19597_age,51.042936181897396
19597_domain1_var1,50.15998235098792
19597_domain1_var2,59.394562826812134
19597_domain2_var1,48.73765767065639
19597_domain2_var2,50.70804075096225
19598_age,51.05865057782946
19598_domain1_var1,53.114487482437646
19598_domain1_var2,58.35135167239018
19598_domain2_var1,47.502244760397545
19598_domain2_var2,52.44702639551919
19601_age,52.45085992667675
19601_domain1_var1,51.67533133892029
19601_domain1_var2,59.629758278960026
19601_domain2_var1,48.85010266642463
19601_domain2_var2,52.17763506079661
19603_age,67.58548958341038
19603_domain1_var1,60.39274612042251
19603_domain1_var2,57.037770749492125
19603_domain2_var1,47.86020131740329
19603_domain2_var2,53.56888313211759
19605_age,58.323203485018226
19605_domain1_var1,50.97657074942917
19605_domain1_var2,59.57173692164427
19605_domain2_var1,51.2391187803627
19605_domain2_var2,50.19023524861855
19610_age,51.087727689023474
19610_domain1_var1,52.562624599995075
19610_domain1_var2,59.23973928305069
19610_domain2_var1,48.0027395410395
19610_domain2_var2,50.53752153608962
19611_age,51.66060782499914
19611_domain1_var1,52.76758567210767
19611_domain1_var2,59.55249979254133
19611_domain2_var1,47.73208567756304
19611_domain2_var2,49.334256200006635
19612_age,41.46880322041878
19612_domain1_var1,54.28319748177058
19612_domain1_var2,58.57170209429079
19612_domain2_var1,42.41174365240088
19612_domain2_var2,52.82136553201898
19613_age,33.59189190355507
19613_domain1_var1,44.249757877161485
19613_domain1_var2,60.958632062246046
19613_domain2_var1,45.568482313795585
19613_domain2_var2,49.97960309418338
19614_age,46.11640389504319
19614_domain1_var1,51.41271227067711
19614_domain1_var2,59.46459863155531
19614_domain2_var1,46.887757459875836
19614_domain2_var2,51.957101609583546
19617_age,64.91265726449879
19617_domain1_var1,54.754716892540394
19617_domain1_var2,59.041739336682106
19617_domain2_var1,50.489656491745
19617_domain2_var2,50.483183532383
19620_age,50.329776404201866
19620_domain1_var1,51.00463083513942
19620_domain1_var2,58.791598127884534
19620_domain2_var1,44.78378155819318
19620_domain2_var2,55.49375919213483
19621_age,61.303887566904024
19621_domain1_var1,56.03679058596291
19621_domain1_var2,58.53627259724411
19621_domain2_var1,48.507435432526904
19621_domain2_var2,51.79432817935913
19622_age,62.07201328666403
19622_domain1_var1,54.52081665938117
19622_domain1_var2,58.69336859715942
19622_domain2_var1,50.14727720178164
19622_domain2_var2,52.46717441994963
19624_age,40.60653543677812
19624_domain1_var1,47.290964130319416
19624_domain1_var2,59.39757206702624
19624_domain2_var1,46.63519073890853
19624_domain2_var2,53.20273769872453
19625_age,41.03410903391238
19625_domain1_var1,50.165035289932014
19625_domain1_var2,59.82448184594781
19625_domain2_var1,46.50094825045494
19625_domain2_var2,50.044883063298585
19626_age,52.233604711704736
19626_domain1_var1,51.67877043466733
19626_domain1_var2,59.845387632401916
19626_domain2_var1,48.82957236710133
19626_domain2_var2,49.750778916888315
19628_age,45.733493507180214
19628_domain1_var1,51.58554490628723
19628_domain1_var2,59.795926134300565
19628_domain2_var1,47.000087809794415
19628_domain2_var2,50.683499274492895
19629_age,43.186952050167584
19629_domain1_var1,51.04786313637817
19629_domain1_var2,59.313619838289384
19629_domain2_var1,45.962635343552776
19629_domain2_var2,53.22009012144997
19631_age,55.03477014371307
19631_domain1_var1,55.95183248813094
19631_domain1_var2,58.529358888043376
19631_domain2_var1,48.032681035495656
19631_domain2_var2,53.56228936392567
19632_age,35.926555613968546
19632_domain1_var1,48.80683908359859
19632_domain1_var2,59.931002768997374
19632_domain2_var1,44.560296392518225
19632_domain2_var2,51.324241614353646
19633_age,38.919466712420835
19633_domain1_var1,49.42270775658363
19633_domain1_var2,59.58342492889043
19633_domain2_var1,43.74690445115405
19633_domain2_var2,51.92527761673445
19634_age,59.713424638575525
19634_domain1_var1,56.57513897981702
19634_domain1_var2,58.13467672522069
19634_domain2_var1,46.69963288667086
19634_domain2_var2,54.79361586296099
19635_age,40.76699796903968
19635_domain1_var1,49.17300526246745
19635_domain1_var2,60.06762194420044
19635_domain2_var1,47.28519440310302
19635_domain2_var2,50.74505825637701
19636_age,51.08985368076103
19636_domain1_var1,51.72155275277855
19636_domain1_var2,59.308436476809625
19636_domain2_var1,47.10102878344738
19636_domain2_var2,52.94951498549715
19637_age,35.94580626697489
19637_domain1_var1,45.9517642568135
19637_domain1_var2,60.08802900912018
19637_domain2_var1,46.484247819366566
19637_domain2_var2,50.30422310810209
19642_age,47.423113023786
19642_domain1_var1,52.16966350245598
19642_domain1_var2,59.37157719223659
19642_domain2_var1,47.444836759660824
19642_domain2_var2,50.8663101140778
19644_age,56.60306399434523
19644_domain1_var1,54.064601740586184
19644_domain1_var2,58.7042995805966
19644_domain2_var1,48.073631944525246
19644_domain2_var2,53.05236331248857
19651_age,36.93020323665863
19651_domain1_var1,48.54078748326924
19651_domain1_var2,59.14663563542623
19651_domain2_var1,44.28674842324168
19651_domain2_var2,54.80606516392856
19653_age,37.67712658145019
19653_domain1_var1,50.48883046169208
19653_domain1_var2,59.168408982369264
19653_domain2_var1,43.41358749477025
19653_domain2_var2,53.83466038348714
19655_age,48.15681191121031
19655_domain1_var1,49.20521635687306
19655_domain1_var2,60.77629338938882
19655_domain2_var1,49.97407590322268
19655_domain2_var2,47.64387095549614
19658_age,43.881967190737655
19658_domain1_var1,52.715486205196875
19658_domain1_var2,59.46194204342526
19658_domain2_var1,45.848693473911545
19658_domain2_var2,52.14901297874269
19661_age,34.4830367406662
19661_domain1_var1,45.70682937279694
19661_domain1_var2,60.0257503256868
19661_domain2_var1,45.46430743111804
19661_domain2_var2,52.294783018891515
19662_age,47.880778185269165
19662_domain1_var1,51.86035921198388
19662_domain1_var2,57.756965936386884
19662_domain2_var1,45.84224173778958
19662_domain2_var2,55.4339281890676
19666_age,62.29868739264073
19666_domain1_var1,56.11350357116842
19666_domain1_var2,58.399726042605835
19666_domain2_var1,48.68803141251001
19666_domain2_var2,52.37951565722277
19667_age,46.04826970520049
19667_domain1_var1,50.12205716724933
19667_domain1_var2,59.05735966397722
19667_domain2_var1,47.47334090420275
19667_domain2_var2,52.630229454896885
19668_age,31.267289294782362
19668_domain1_var1,46.84745107327776
19668_domain1_var2,60.232031405294194
19668_domain2_var1,43.11072126018714
19668_domain2_var2,51.942435119249616
19669_age,30.830988516870963
19669_domain1_var1,45.23904704993778
19669_domain1_var2,59.89527720145305
19669_domain2_var1,41.39921801123573
19669_domain2_var2,54.595545587149225
19670_age,55.8015003657669
19670_domain1_var1,54.043369918511516
19670_domain1_var2,58.081254756423746
19670_domain2_var1,47.55750397367148
19670_domain2_var2,53.933657647834735
19675_age,31.817644973810747
19675_domain1_var1,47.65961775256089
19675_domain1_var2,59.28173005924495
19675_domain2_var1,41.74387869031401
19675_domain2_var2,53.628373633574185
19676_age,59.83285670737366
19676_domain1_var1,56.42312046581539
19676_domain1_var2,58.85954887328197
19676_domain2_var1,49.73966760361817
19676_domain2_var2,49.723626420434556
19678_age,53.61164906140371
19678_domain1_var1,53.05902990446871
19678_domain1_var2,59.3517111368572
19678_domain2_var1,48.55061561744047
19678_domain2_var2,51.21404903868567
19679_age,49.990459637423186
19679_domain1_var1,50.30727878967158
19679_domain1_var2,59.22433402847742
19679_domain2_var1,48.91761092385894
19679_domain2_var2,51.280397326690505
19680_age,57.92370395637382
19680_domain1_var1,50.77699692973127
19680_domain1_var2,58.806322254407995
19680_domain2_var1,48.84962630641193
19680_domain2_var2,52.71378458537118
19681_age,72.44791789453633
19681_domain1_var1,57.08666062197265
19681_domain1_var2,58.47719530936849
19681_domain2_var1,52.432853578421806
19681_domain2_var2,50.48966829609267
19683_age,60.03862298063705
19683_domain1_var1,54.70418720722628
19683_domain1_var2,58.55187662606658
19683_domain2_var1,49.011076631408606
19683_domain2_var2,52.54121660818256
19684_age,41.27269140771829
19684_domain1_var1,48.561690079988
19684_domain1_var2,59.13446856934217
19684_domain2_var1,45.295493821936155
19684_domain2_var2,54.84340883879874
19687_age,35.46664732152054
19687_domain1_var1,44.05512861721017
19687_domain1_var2,60.07893284931322
19687_domain2_var1,46.731550714856446
19687_domain2_var2,53.90253877825453
19688_age,48.749615822007314
19688_domain1_var1,52.127106652502334
19688_domain1_var2,59.7136946272961
19688_domain2_var1,47.50897781129392
19688_domain2_var2,49.17058361916879
19692_age,57.191476197376446
19692_domain1_var1,53.113377599318476
19692_domain1_var2,58.729182550264916
19692_domain2_var1,49.88544835537458
19692_domain2_var2,51.6222895029067
19693_age,53.50855058481515
19693_domain1_var1,51.54395818706284
19693_domain1_var2,58.10933160353578
19693_domain2_var1,45.8115175200319
19693_domain2_var2,56.742064982034755
19697_age,58.70706080047737
19697_domain1_var1,54.843624581056915
19697_domain1_var2,58.46627068943598
19697_domain2_var1,47.23011232301198
19697_domain2_var2,53.349502188517924
19698_age,37.825539710678264
19698_domain1_var1,45.841992032493316
19698_domain1_var2,60.637098426594115
19698_domain2_var1,46.686859122058145
19698_domain2_var2,49.49341697749158
19704_age,62.085316597615616
19704_domain1_var1,55.659320117880185
19704_domain1_var2,58.837226273685225
19704_domain2_var1,49.684153087681835
19704_domain2_var2,50.22517233126627
19705_age,45.61260734028788
19705_domain1_var1,50.79540677727248
19705_domain1_var2,59.728947986467425
19705_domain2_var1,45.32726878529993
19705_domain2_var2,51.94217178346824
19706_age,55.155674129886975
19706_domain1_var1,52.012098431375385
19706_domain1_var2,59.54020776573872
19706_domain2_var1,47.21901306859694
19706_domain2_var2,52.09624696446311
19709_age,53.49267048889632
19709_domain1_var1,51.587249319498596
19709_domain1_var2,58.76374944121076
19709_domain2_var1,50.38746201799157
19709_domain2_var2,51.5680614454237
19710_age,50.840635102201446
19710_domain1_var1,49.768556030618996
19710_domain1_var2,59.464376413700606
19710_domain2_var1,48.103900825166775
19710_domain2_var2,52.328580613889564
19711_age,35.566115608994906
19711_domain1_var1,44.918960136015365
19711_domain1_var2,60.36576324988162
19711_domain2_var1,46.49253450464629
19711_domain2_var2,51.24216029316327
19713_age,53.891409139396345
19713_domain1_var1,55.43353285293872
19713_domain1_var2,59.05388553983245
19713_domain2_var1,47.10717654885217
19713_domain2_var2,50.721073230280595
19716_age,57.47604190223881
19716_domain1_var1,55.100348511119826
19716_domain1_var2,59.13072726857836
19716_domain2_var1,48.516061516272515
19716_domain2_var2,49.77890073730096
19718_age,53.310399020771726
19718_domain1_var1,50.03008575652891
19718_domain1_var2,59.95561466809681
19718_domain2_var1,48.84126879838188
19718_domain2_var2,52.163062237590474
19720_age,53.41073910112903
19720_domain1_var1,53.07616700378417
19720_domain1_var2,58.22122552030667
19720_domain2_var1,47.02352911447147
19720_domain2_var2,54.52845480742612
19724_age,45.492640366634305
19724_domain1_var1,50.366768508690804
19724_domain1_var2,59.26557723640657
19724_domain2_var1,47.080744816210625
19724_domain2_var2,51.25791576788021
19726_age,74.25637714980142
19726_domain1_var1,58.77829072673574
19726_domain1_var2,58.414727805804546
19726_domain2_var1,53.40449311987988
19726_domain2_var2,49.35584696043463
19727_age,50.779424661881954
19727_domain1_var1,52.227913317521754
19727_domain1_var2,58.89512902039622
19727_domain2_var1,48.22329534129335
19727_domain2_var2,52.627319258282675
19728_age,51.395330105289375
19728_domain1_var1,53.35364685011917
19728_domain1_var2,58.79221481460374
19728_domain2_var1,45.440431962352555
19728_domain2_var2,54.23000637088429
19730_age,60.05521602056522
19730_domain1_var1,53.996698687960155
19730_domain1_var2,59.40886543727624
19730_domain2_var1,49.32909382680307
19730_domain2_var2,50.000531449436494
19733_age,51.76806823530594
19733_domain1_var1,52.09988175432467
19733_domain1_var2,59.31439635911406
19733_domain2_var1,47.08407997057929
19733_domain2_var2,51.30054571547841
19735_age,54.00823863925015
19735_domain1_var1,50.42038255507298
19735_domain1_var2,59.92644182402873
19735_domain2_var1,49.65787109941536
19735_domain2_var2,50.33942262038372
19737_age,42.32980684834923
19737_domain1_var1,51.79304914945082
19737_domain1_var2,58.54850091609059
19737_domain2_var1,44.38459012982901
19737_domain2_var2,52.80622221554613
19739_age,43.478625724895714
19739_domain1_var1,50.789262776066636
19739_domain1_var2,60.079678340826284
19739_domain2_var1,46.84268724398571
19739_domain2_var2,50.79399922940013
19742_age,53.434803359521226
19742_domain1_var1,52.66344831042133
19742_domain1_var2,58.56884895002258
19742_domain2_var1,48.52942264215367
19742_domain2_var2,53.21328729701892
19743_age,46.61598973275855
19743_domain1_var1,51.07318852993656
19743_domain1_var2,58.628516546499775
19743_domain2_var1,45.98240098443125
19743_domain2_var2,53.471429346993936
19745_age,46.04051694926932
19745_domain1_var1,52.96566912120239
19745_domain1_var2,59.13116159113344
19745_domain2_var1,45.26539419626702
19745_domain2_var2,51.87432588433197
19746_age,58.34580293773912
19746_domain1_var1,54.2813653959671
19746_domain1_var2,58.9625993460226
19746_domain2_var1,49.31654033359633
19746_domain2_var2,51.00756809325828
19751_age,45.73117003210221
19751_domain1_var1,50.57348858970098
19751_domain1_var2,59.24959692439695
19751_domain2_var1,46.79530039505833
19751_domain2_var2,52.150723617698596
19753_age,47.183129846256044
19753_domain1_var1,52.03783878917415
19753_domain1_var2,59.44409401977666
19753_domain2_var1,46.34327777383497
19753_domain2_var2,51.79812234866508
19754_age,59.684302943989536
19754_domain1_var1,57.87226207102919
19754_domain1_var2,57.7749048623125
19754_domain2_var1,47.99355799110127
19754_domain2_var2,52.34933384391192
19755_age,60.193566705427315
19755_domain1_var1,56.46758456870965
19755_domain1_var2,59.56971227286848
19755_domain2_var1,48.89415466360281
19755_domain2_var2,49.316912335350345
19758_age,33.9965153276343
19758_domain1_var1,45.94318282153894
19758_domain1_var2,60.295373583939266
19758_domain2_var1,43.89063419681708
19758_domain2_var2,52.11760105690355
19759_age,40.46682998501722
19759_domain1_var1,49.48692347665312
19759_domain1_var2,58.330966420382346
19759_domain2_var1,43.6712672805185
19759_domain2_var2,56.76202753477873
19761_age,50.78686334621378
19761_domain1_var1,53.729866640895516
19761_domain1_var2,59.54834102630161
19761_domain2_var1,47.13990816925331
19761_domain2_var2,50.94981795860555
19764_age,42.06929357709776
19764_domain1_var1,50.06954724511377
19764_domain1_var2,59.55271198995001
19764_domain2_var1,46.080417035966214
19764_domain2_var2,51.95972893138196
19767_age,54.21901737830444
19767_domain1_var1,52.01400680226327
19767_domain1_var2,59.7018258429857
19767_domain2_var1,48.666578638354316
19767_domain2_var2,49.910439955356836
19771_age,51.81446087653034
19771_domain1_var1,52.03522927014542
19771_domain1_var2,59.222088004577195
19771_domain2_var1,47.594307593000245
19771_domain2_var2,52.101336345434724
19772_age,41.33259024130515
19772_domain1_var1,50.491255814197345
19772_domain1_var2,59.70609980393196
19772_domain2_var1,46.08722000130893
19772_domain2_var2,51.19858087657679
19774_age,55.19922091634457
19774_domain1_var1,56.4064484292493
19774_domain1_var2,58.70297444706061
19774_domain2_var1,48.20023492169642
19774_domain2_var2,51.633619751509755
19776_age,44.12264251423225
19776_domain1_var1,50.14371263445865
19776_domain1_var2,59.37670232708977
19776_domain2_var1,45.94345648683121
19776_domain2_var2,52.69721104964002
19778_age,47.31387052207453
19778_domain1_var1,51.82319817568944
19778_domain1_var2,60.26640653128046
19778_domain2_var1,47.85090977744929
19778_domain2_var2,48.917516020680054
19780_age,74.51296694924403
19780_domain1_var1,60.178414327312716
19780_domain1_var2,58.04115597038107
19780_domain2_var1,52.43738274609374
19780_domain2_var2,49.27155188801334
19782_age,28.1124367962496
19782_domain1_var1,43.43485540539969
19782_domain1_var2,60.20836033583111
19782_domain2_var1,45.50089585035802
19782_domain2_var2,53.55195361519145
19783_age,45.94315165583402
19783_domain1_var1,51.44770287215875
19783_domain1_var2,59.10566343189544
19783_domain2_var1,46.51953796976371
19783_domain2_var2,51.458364483793844
19784_age,36.80243166305889
19784_domain1_var1,46.89424106171681
19784_domain1_var2,58.50554978027498
19784_domain2_var1,44.433564494998535
19784_domain2_var2,56.05953109462468
19785_age,65.65396733517703
19785_domain1_var1,56.58548949129633
19785_domain1_var2,58.81534452295125
19785_domain2_var1,50.727954577647424
19785_domain2_var2,49.91525275266807
19786_age,49.51927074894593
19786_domain1_var1,51.816486644666135
19786_domain1_var2,58.95997344911314
19786_domain2_var1,46.871143555476706
19786_domain2_var2,53.81538553094713
19787_age,66.25526812936677
19787_domain1_var1,58.8205483866941
19787_domain1_var2,58.23515848880958
19787_domain2_var1,49.62853456327313
19787_domain2_var2,51.893699037331864
19788_age,56.462897183059475
19788_domain1_var1,53.10554898606321
19788_domain1_var2,58.89742749847948
19788_domain2_var1,48.74218027110283
19788_domain2_var2,53.23527331194394
19790_age,39.822047780351376
19790_domain1_var1,50.437100777482094
19790_domain1_var2,59.8212478955245
19790_domain2_var1,44.71010712019851
19790_domain2_var2,51.889406807868994
19791_age,48.34055707151249
19791_domain1_var1,51.25552880293957
19791_domain1_var2,58.66758072626622
19791_domain2_var1,46.19919908428109
19791_domain2_var2,54.38034329276872
19793_age,46.224286565274454
19793_domain1_var1,50.834811378616315
19793_domain1_var2,59.46911801555078
19793_domain2_var1,46.577601827678414
19793_domain2_var2,53.03971745577584
19796_age,44.455931706592864
19796_domain1_var1,48.919354354947046
19796_domain1_var2,58.836932707808316
19796_domain2_var1,46.96565333336974
19796_domain2_var2,54.39958526256906
19797_age,63.77013040752474
19797_domain1_var1,55.72513061419586
19797_domain1_var2,58.77178324318027
19797_domain2_var1,48.74531199185219
19797_domain2_var2,51.87168848918547
19798_age,45.50759837639898
19798_domain1_var1,51.937968366454776
19798_domain1_var2,60.00737351011993
