Id,pre_gpr_age,pre_gpr_domain1_var1,pre_gpr_domain1_var2,pre_gpr_domain2_var1,pre_gpr_domain2_var2,pre_gpr_std_age,pre_gpr_std_domain1_var1,pre_gpr_std_domain1_var2,pre_gpr_std_domain2_var1,pre_gpr_std_domain2_var2
20513,52.6156956982285,51.385555748938884,59.43053888246057,47.42901502675429,51.66736993200019,9.067003326687301,9.70462471522588,11.3553886156128,10.888090071485042,11.658990993699149
20514,61.71005929194676,56.1750221248747,59.138123372308506,47.667861485512894,50.5874115852611,8.952019741279189,9.667385199230266,11.351190672433113,10.859664534350022,11.63684626155825
20517,56.836549909842915,52.098615126596336,59.16235588463062,48.37122689421596,51.57151486129305,9.184333421213465,9.749596712479011,11.364349995092487,10.919340190114763,11.682720271331894
20518,58.22495524119832,53.289527732487365,59.0575963516932,47.800738926427265,53.08134975906124,9.431608333383153,9.865673660013673,11.395629773950562,11.013995358576212,11.765632365043018
20521,32.86196995227215,52.506887641332824,60.17613200486217,45.82323676692816,52.960379016581484,9.38081602269535,9.777207075490736,11.370495681742877,10.941415707673977,11.701218596928191
20522,51.631511065139705,53.591024367198585,57.353191121402915,48.05891755997345,54.34107205010596,9.412648413623764,9.851001557433557,11.390952714491545,11.000809284989437,11.754996900303656
20525,36.72047924929801,50.73722750704089,59.28044899899993,43.60194990994231,51.49906541437016,9.492506062038812,9.878462835121828,11.400867770298936,11.022546072554835,11.77096183918498
20527,54.77392498301602,55.27611104420689,59.089506586780885,50.6242642024701,51.80893130867656,9.252467787175599,9.762449043787807,11.36756790542768,10.944949075004583,11.704823965618559
20529,55.98210307769001,51.31938943076091,59.832489918481464,46.32825672685961,50.76001701740372,9.210975473042234,9.761495757754368,11.371572056716762,10.93054783789638,11.695342931270817
20530,34.74622271154521,49.59749643697343,58.16350939262317,45.270378633224695,56.33094931896426,9.426937827127357,9.843877385333087,11.3927447211294,10.985213523341415,11.74470699420029
20531,39.236057304064424,49.42426356151576,60.42728140895764,47.47387640071605,50.72033266670472,9.09389949572059,9.698749367594223,11.35361847465326,10.88483011956005,11.656509910328149
20532,55.27388404122347,53.436310973906856,59.41131310047947,46.96831663763227,53.078674209242855,9.22431654469059,9.743655011590498,11.36168282165691,10.917591413896268,11.683846732460825
20535,50.494299340877,52.57665085022311,59.78445783720499,48.00664641970103,51.46309477168727,9.404106689823378,9.779236413578449,11.364100796479207,10.931983515896128,11.69001946657938
20539,61.07885493120547,55.14691420177943,59.646687660633674,52.48795832198347,48.19510979054472,9.388491826462076,9.812943498294803,11.378799106494743,10.97146735660192,11.726216816624182
20540,62.91703210492344,54.761566105081215,57.72168584084359,45.74556160154794,54.94654920770324,9.103743777457797,9.730294086815611,11.36935439981038,10.916947131180997,11.685744482164727
20543,38.79576799583518,49.61871787200123,60.27381755547939,49.082877471148834,50.35329917386393,9.032509439970394,9.691082885375096,11.353930671012066,10.879900181094568,11.651267671298255
20544,44.6627887568284,50.27931807827608,60.247237772522816,48.20122754023902,51.594348523329685,9.113393551388214,9.727438356834446,11.365674845333462,10.904219563801627,11.673372983585232
20545,51.3502178772431,48.691571198410045,59.68485469270981,45.97141128369407,53.39053317473908,9.704367648214262,9.932788619635422,11.397702534490877,11.043292387776814,11.782069471840712
20547,39.70172459435039,52.71943161410077,59.69830635463391,43.68443228105355,52.35235540256777,9.187672383360281,9.757856530343185,11.375199662538158,10.930408067816177,11.69738921419575
20551,48.17821952345183,51.55363258443047,60.016846121798935,49.31049837216983,52.0023368104505,9.010164381302848,9.685027192145695,11.353295023221971,10.880664106713235,11.654158675482517
20554,56.245924315942275,55.696428517620575,59.20510853364074,47.7890539743447,54.428446882401865,10.459450249194926,10.089229955233852,11.411426016144798,11.154691942763566,11.862462063129986
20561,72.59026057389791,54.03710794932825,59.25332308756716,51.7756677783229,50.531373886770496,9.285446175271437,9.75244802572449,11.359172987437045,10.914459210071364,11.67826381743048
20562,41.28239380836233,46.902053827463945,59.35229992975519,46.02854177151645,53.976332669376646,9.055816995774268,9.70916899103105,11.359957725086097,10.891324573199164,11.663127695043611
20563,46.78886339910616,51.149057841213775,58.2620498959615,45.378995148924034,51.49937569159066,9.12794317719501,9.743809742340845,11.37155882001603,10.920748684826068,11.689229420378462
20564,65.14666334533516,56.13311690333992,58.83389268218824,48.89352985859067,52.221139764057284,9.131041263718107,9.707406651760389,11.353851880825903,10.889642961579117,11.659245906307522
20566,37.84377829529641,49.195400732283865,59.66894438114143,45.62181098690216,56.30019746204961,9.188004074360581,9.754278690266663,11.36554732699258,10.924388525032542,11.687265966315532
20567,60.504500446567384,54.32592327773402,58.14480817522739,48.90351420488438,51.65761991744212,9.126277352180796,9.748828548254881,11.375841444140132,10.923589937317127,11.692535920320458
20569,60.70476021670079,51.964611437396194,59.51665881813163,47.299818108900794,51.0761796549995,9.35905369662694,9.800349326970423,11.372384549897927,10.95694145127976,11.713396198081863
20571,44.65722975131715,47.8267256961386,59.78430522387193,45.66100768823791,53.61164057944713,9.274691018917363,9.794910113041263,11.387679039400329,10.972074281233398,11.733217840946116
20572,45.641891665812615,50.47502118065718,58.68335130657481,48.84091666249279,51.93447306321,9.324430788995198,9.780756951789433,11.368534506494397,10.94081223312566,11.700876649996193
20575,51.56427866450165,54.42649129795095,59.51262234123974,49.942804286488695,53.640172194899705,9.147728530531221,9.754236242566261,11.374000495481422,10.930840710752786,11.696450431148211
20577,43.34218588041656,48.23398844200118,59.23269106050626,48.76162839019162,51.43103070513289,9.03893958703674,9.720458362464328,11.372099937328281,10.90799458030705,11.680578114486867
20578,31.68759683197964,50.55813001451564,59.70550386490106,43.20274140939301,53.60769182074888,9.201490784136857,9.742221548633253,11.367085722403255,10.91753480556219,11.686449155760775
20579,46.51063283146798,51.599085345978054,60.352977062939374,48.06896477545125,50.30269165957751,9.065053899910179,9.691881035170944,11.353178156522821,10.88193730268674,11.653930692219811
20580,47.67698349000542,51.58275435222454,59.15834247468192,45.62753370403922,52.2774929428207,9.129618641342642,9.712173149340389,11.353633018842482,10.884684217911321,11.65544419532202
20582,46.86769417684449,47.04143026325983,59.82941778476252,47.57818653217824,51.93448737006647,9.06218697777533,9.71013618875055,11.368433487054649,10.89910351441,11.672145809288226
20584,43.89609221636388,51.867531886959,58.64904698677343,47.79362184088406,52.210427909909505,9.023366808884125,9.691906647514594,11.357496599269757,10.879419176414157,11.654831378114578
20589,43.41283517361316,52.262741325358476,59.22928686986883,46.86323918900602,53.12847012247896,9.207769256399207,9.753788670174092,11.371259102273132,10.929272640011984,11.694374934880326
20591,49.44013973281513,49.810408220801285,59.446008557323715,47.41352886119818,50.436156255930435,8.972532863385236,9.669741662661977,11.349874111129457,10.865078849247805,11.641965384975062
20592,40.01909169508582,46.24329836708928,58.2038903782582,46.471540715893234,52.23982439729953,9.278275492326687,9.78953011107173,11.38271713981619,10.961116735839179,11.721925757761802
20593,34.1252579070546,50.59984399824931,58.67075502361392,45.36090888501324,51.358526592203546,9.037145983403166,9.7056385556069,11.364039611869828,10.893778897540075,11.66668896154404
20594,38.38762971718343,50.018962509786,59.92275983049168,48.55525107365712,50.914021014434276,9.175567225436755,9.75624721446121,11.371622426143094,10.922861648107917,11.688445776709365
20595,50.130270642971105,53.14041174258044,59.78612493912783,48.76821834369153,53.09030129244449,9.033126185507015,9.698821747288147,11.358946262993529,10.889416114874502,11.662336397684774
20597,39.43103609502005,46.51496981532591,59.384058232811846,48.39630306225689,48.65878242097263,9.13687388637789,9.724139865614202,11.359960615291891,10.900958451346881,11.67049448283161
20598,43.429769943619014,50.52133598400398,59.319368450672016,48.17675257796012,49.831313626868095,8.973867791168948,9.660809108002963,11.349967598216669,10.856694728850298,11.635035595067874
20599,48.61773579597067,52.91270707693285,58.98609914272671,48.84186775202464,51.10132514002025,9.195769795912915,9.739197008304854,11.357886897023807,10.901821006042058,11.668135565308793
20600,66.06264565312802,53.4573404738732,59.03968412258946,50.08251194173536,49.819097170721896,9.044615445377996,9.711826022220254,11.36535203640937,10.901081291090154,11.673694101671769
20601,53.136437776030355,50.874580674580855,59.87161612688597,47.91137432951539,50.092495265814556,9.008448737620453,9.694601476520884,11.358475110824951,10.88537522267443,11.659014580861484
20602,58.756059069252515,55.90926864863095,59.13941411912466,49.33138715670666,49.65372015076519,9.225807369684414,9.759356517951836,11.365675392619247,10.925215858201815,11.686334424901473
20605,50.28531190099385,52.9146056996428,58.83768557492165,49.05241284463087,52.60470670222668,9.175787276972144,9.738823111529449,11.363312700340611,10.91629997640595,11.682493529916012
20608,61.0070775065362,54.179018418883345,59.6554821173949,47.34345160746251,49.110142572887995,9.187619895447435,9.736393382110156,11.357235384977638,10.903539129116812,11.668477411817667
20611,36.96564429961877,46.44968280683581,58.91503946648238,43.88644217912287,52.02435764225343,9.090962199447212,9.711241867295488,11.360372805130991,10.89777602707596,11.667447089150325
20612,40.171939394575915,46.366248867156756,59.112520381662385,48.670622541821295,53.11964979348719,9.113857162170016,9.719134106117695,11.364023970847926,10.900595263075237,11.6710391093667
20613,52.75721876417081,50.738125531749446,58.848517647794026,47.84769552989489,54.22380388849432,9.168405702774423,9.726933458116806,11.357583175648397,10.905808937211436,11.67277073810158
20614,62.16473019885552,54.39681628021621,59.129578889784966,50.25630621577415,47.7604621110348,9.160340819868363,9.729628634261795,11.358866092608695,10.898169682770297,11.666521004891662
20616,46.98034367702161,51.42218511748977,58.93206419726609,46.91631985072557,50.828304719788875,9.31384862546551,9.796449928670942,11.371851895807016,10.952252491339555,11.709307538277097
20617,57.68677817323792,55.84864105580682,58.68541275464008,47.00503792944527,52.12435057715887,9.183162650094259,9.733776461766563,11.364830245608385,10.91233978693718,11.681153536868496
20619,53.02953595172236,52.08362359005879,59.06792995267456,48.28449084098573,51.32527101133708,9.07155543430817,9.705266756071822,11.356565992614533,10.886756384857652,11.657724499535044
20620,40.17280143528484,48.44888446316859,60.14240453927296,43.89612631638609,50.59796158084929,9.28500668816014,9.796437075214605,11.381871450241619,10.954800576821176,11.716020119528935
20622,52.86044029491933,54.140162845384125,59.05225734494095,47.71457561180112,52.00544219609488,9.31241516909022,9.78766880575305,11.372200601529594,10.938836608665987,11.698734352093568
20623,30.66740491151963,51.45254279569682,58.978740163318626,44.356496805654565,54.30606256474922,9.230526112623838,9.758379388537081,11.369417456821726,10.933126080282511,11.696044692646723
20627,51.246515441749786,51.435837431401794,59.413499428139815,50.488527736154744,53.403158283163044,9.313476911901134,9.810234209716223,11.383470089532711,10.968815493188774,11.724933475707017
20632,33.69082479095199,44.29509960847198,59.985745948418995,48.71311043764014,50.162413542152834,9.1216014398519,9.724025690347698,11.363286821141111,10.902214439039255,11.67126549429691
20635,35.40699041012678,46.8289813025949,60.22836486194458,50.16223806772071,51.58361820674721,9.147443588188207,9.756794053419924,11.380500927295124,10.936202074291185,11.701236498881055
20637,57.01323281024452,50.03030902650458,58.047409568269416,49.599401341599986,51.5907576486437,9.134383661315274,9.743572050291638,11.36915883028432,10.925770945262334,11.694842853228076
20638,38.51852666039891,48.32249160558358,59.55498298062331,44.999905198357524,51.3766369952492,8.992919244703963,9.684966151695892,11.356593699056026,10.875799312727292,11.651107701446637
20642,41.06820824260045,50.19246725180634,59.90107136088939,44.90193071625886,51.72712001465006,9.207674040374105,9.749046092297888,11.366226551494957,10.922580053492558,11.686728558374403
20648,42.44285087918359,48.359625592040814,58.744572695963015,47.404426562934596,51.509898912058325,9.09298249122996,9.7013556217532,11.354555309011815,10.88657238874159,11.65755086612886
20649,57.25832014182744,53.62116409067212,60.29650087402031,49.76869766003671,51.21875419481982,9.301930185384979,9.775304552784887,11.366727296213343,10.932167037990194,11.69406145747871
20650,51.02518080332168,50.27891021379857,59.047462425203534,48.473566730219765,53.39842715129244,9.646691596659576,9.882779494739493,11.391231700933755,11.014330782469408,11.759075901378202
20653,51.420385755548104,51.94633162024718,58.828812968246304,46.45383976645235,52.73741654873444,8.951236150936499,9.6652008372713,11.351566022471022,10.86401694077838,11.642549001838884
20657,35.99059443583202,50.18458437724159,58.85070699050863,44.63161371992235,54.3581092905217,9.246676257744973,9.76276652523554,11.3671248343732,10.930509764179266,11.692904399424874
20658,36.677431509566,48.34015676382662,59.34524631410393,43.855629000495874,52.908291295891715,9.153546718444385,9.780179910384131,11.394026524963405,10.95545051080871,11.723338672783175
20659,47.77108134771306,52.31641355903588,58.62171895614843,46.50244849954417,53.50652671836309,9.034925816995178,9.698078351028338,11.361137484804871,10.891500821087073,11.666219807845716
20661,51.231827214864815,48.16969361947291,59.62012020719624,47.35032688782159,50.32279648766418,9.084885122145135,9.733910452174504,11.365956302158313,10.912919812479952,11.681710163192582
20664,27.38496491565731,44.38649804003059,59.524522527771694,43.95113174928395,51.789831269837144,9.17544995086676,9.73036461978777,11.358550563122424,10.902772730681892,11.671071235058687
20665,50.20145382641363,50.74763346496526,59.78924825358588,47.908854291404786,52.09025335841434,9.183738516532273,9.720103544315425,11.354193505249615,10.904282023992792,11.670132762236824
20667,47.43997023743591,51.68092949080865,58.73726266642054,44.778191057302806,52.73408684794183,9.454119053508325,9.836458689073584,11.384118717974138,10.991367917248983,11.743357337466907
20669,57.57296303335745,53.63385273995651,59.323323261740214,49.88804479059021,50.47880278371915,9.153910876032914,9.717144507018485,11.359412632353362,10.902686260143785,11.67151301389375
20672,46.37879620508683,52.05280048368978,58.96306490063076,44.77052922111924,52.381072170136505,9.215198469955038,9.754855772118479,11.362506071090625,10.920586296169239,11.683015940070536
20673,72.39509684092637,55.839441791175055,59.38363384723766,51.387550507073364,52.37130525970683,9.46111112546976,9.802707147056777,11.37832941160226,10.962757042552154,11.719020907897018
20674,38.49837686063528,45.939516162707,59.76532030693672,46.77001918748929,51.56070393071434,9.114956973256175,9.721853688616573,11.367119219773603,10.912995000164074,11.683141423584823
20677,56.30499902784699,56.996511698785014,57.715236029482334,47.593587079654455,55.182156115668725,9.315261091661846,9.820493594144263,11.389150119264842,10.979664145399232,11.736545935886598
20679,43.78573103941314,48.003417142227434,58.44481064157783,47.56535394949776,52.900956048519944,9.278239859538548,9.784190252313895,11.370407286516274,10.94130360962428,11.701192593644222
20680,45.59392722994611,47.83897517131161,60.03006462635814,47.083006040034526,52.991268545445415,9.182370948800076,9.745306179695017,11.36091527799735,10.918415333384484,11.682611674547653
20681,63.27079556630931,56.33708309928422,59.104417143521474,50.19145057790962,50.64136983610031,8.927822577779509,9.642012568456643,11.343382037977708,10.843027743683527,11.623161551956887
20682,48.46728144587827,51.733926040321194,59.5204473749503,46.998313339238834,51.86111959348108,9.239465354170145,9.768830391869447,11.369487807825363,10.932736373998814,11.693705300855447
20683,48.674165217929506,54.55410650674723,59.81885592128007,48.272816574749626,51.21754023745475,9.187545788725814,9.742854837929894,11.366113594295474,10.920717574933029,11.687281269882224
20684,62.24724807423562,52.058324749972144,59.278460015824166,47.994384779065285,52.30748217656502,9.253850813741696,9.754078815455655,11.365261931203994,10.92703592808093,11.690999576537356
20687,29.773407392556642,43.53834336947125,59.99747093437141,44.98278955045557,51.25190714824627,9.288908639181281,9.780977637240056,11.371129444756681,10.939939067818864,11.698782768580756
20691,58.147496728754774,54.361963759366176,58.64120239867994,49.274903060938904,50.536021165901886,9.253221157754476,9.771676064191135,11.370765700568173,10.940870587194249,11.702989527032944
20693,50.348614563659225,52.31933000646442,60.18784483979614,47.98294824739789,50.89678617645525,9.172621611804804,9.757020789249449,11.368947057085744,10.92531434166671,11.690978358874728
20694,43.20922794951182,52.28777883244019,59.04747851993562,47.781716553194784,51.70675627953814,9.096557900184665,9.731877874177766,11.36940867941459,10.9131488512217,11.683161120099673
20695,66.97859564189935,56.86790284243807,59.54126520601418,48.594227974072574,47.82989002676866,9.307770305786033,9.798159910145364,11.372739473355546,10.955397296520152,11.71224422665875
20696,36.39531224741606,46.77387780655451,59.83683330194508,45.76854816759787,56.396674604709986,9.116068140081193,9.734208922025783,11.370369227129695,10.913279426090162,11.682029651107651
20698,63.57250222495113,56.505487868881765,58.85966420596342,47.85662637049997,50.83916046588312,9.904548728675483,10.028032327656208,11.427592574998634,11.121332081957437,11.847426705489275
20699,64.50932943248736,57.27091902323404,59.188317012805385,48.718014076145074,50.190784121134726,9.101906004992433,9.709342794658962,11.355932565065222,10.889225312497397,11.6589060495435
20700,46.47038736191538,52.84358596820708,59.27196932629082,48.3812953816482,51.44922378975311,9.39460987120836,9.808111735400525,11.372340067544965,10.961568549277347,11.715604132428165
20701,45.24998383744897,47.36025340914313,58.917994010570546,47.08656443581498,54.22951593736468,9.250341166154602,9.788485234277383,11.386022032473155,10.951359526066199,11.716485001427007
20702,43.259506897975044,50.031589654749155,59.707615539169,46.59585430374909,51.53518017648179,9.13210638023298,9.726190276278015,11.36330811800942,10.904088667106674,11.672119578384997
20703,37.562418608533015,51.506583692243815,59.96209602828405,44.79090675668114,51.79727339674874,9.075757540553193,9.690758931982623,11.351184459631433,10.877244957356897,11.649020294255319
20706,32.40422774718437,47.910945415597304,59.625972465794085,46.520960045146175,54.099601058748945,9.265420722180599,9.78394812711914,11.370613240211211,10.941656277859929,11.702319705220882
20707,70.58185121259119,55.93283899488368,59.561105097868996,51.81081685460272,49.88425758192285,9.131941152097694,9.733727687788875,11.360945893927484,10.907377677474653,11.674250894131411
20712,39.090655950223194,46.1312367084892,59.177286799146216,44.72060919049271,52.26372926576729,9.108502257503893,9.71531380967292,11.35702234317655,10.894646327151776,11.663528351191182
20718,69.40308303332941,57.076399507991276,57.98097826631626,46.694789003158505,51.02682641023743,9.25565719212466,9.79193628565567,11.380978049793923,10.948926921570358,11.709372316582815
20719,47.08596934071728,50.763033228176255,59.86793984828522,48.58321641118679,50.60618169066562,9.184185760123096,9.730860747476912,11.358686849465839,10.91179158967931,11.676876621869852
20721,42.31148988253325,51.008533893771954,59.66669033473894,45.781441000143786,51.69829522149989,9.19268698026333,9.747486310155603,11.365540191155073,10.915290652325599,11.68024526084067
20722,37.24864634066187,50.97085866453467,58.613004360800915,43.5673952128103,54.43192332901333,9.062081468077363,9.70201600965812,11.359076391630317,10.890573063822695,11.664026331631778
20723,51.53200433439603,53.33619764841351,59.43808125699043,47.72993325912067,48.87060128353685,8.980799997477694,9.659477801022835,11.347890715023075,10.856258662232657,11.633818491115747
20724,44.43705739518422,49.61032033738448,59.060801690898074,43.52940099819934,48.91665382994834,9.599509859684023,9.921176224794255,11.404195952836108,11.045583973290451,11.785492266954353
20725,46.112637958491796,48.64397488687812,59.568615371232866,48.190525496682966,50.88108338775137,9.31897789981513,9.813873865618659,11.375807046300125,10.969911397633975,11.725082373588148
20730,43.78229217086581,52.78793306797572,59.77295835073198,47.964810440567035,52.854897054097535,9.109399003959496,9.719087838763667,11.358563535442809,10.89610529723894,11.664634921116809
20732,57.684871273753615,51.849757174552586,59.71313729762128,51.54024207437921,48.28691545690644,9.351979286421171,9.816172655605879,11.394140463577537,10.989179028047596,11.746680675126738
20736,44.454604938439886,49.70574759310181,59.09940287348483,48.08536858325475,52.54090764182071,9.033202806561999,9.682512103399997,11.3506043618988,10.87586179056073,11.649218984755828
20737,57.24125887165546,55.11289528434859,59.53587261390906,46.71911934055852,49.92846456324646,9.038689231737674,9.697219030169958,11.356477032232798,10.890378068062228,11.662414056383003
20738,55.18483237358513,53.00997496805259,59.346892253130555,46.942288799833236,51.59954092758544,9.130688970943066,9.723783649008876,11.359965936981505,10.904315523006193,11.670988213725176
20739,57.75440202165866,50.134536837352485,58.58343965488028,48.02474345778337,50.79146456944879,9.521587323909007,9.854907329615932,11.384750440463705,10.997392415047095,11.751773858172784
20741,47.81158065304771,48.88161207212113,59.44673142645898,47.216349455493074,52.5622603169442,9.383357707982066,9.831290146628385,11.37981355078558,10.969686413192708,11.721797156796004
20743,45.21210377983574,52.98061123319583,60.61513426545556,45.64486169092711,49.70475913490714,9.031486929238127,9.69417109885816,11.360356286325667,10.889299900425245,11.662504972568481
20744,36.67955162929504,48.26566916856724,59.72168802581801,45.49702186384871,52.432787748024055,9.316891810197447,9.782191689859404,11.367171937727035,10.943269365536668,11.699912415611172
20745,26.896661659902485,44.254403571832185,59.72141361218462,46.275517712739976,52.64496894752074,9.037609364387297,9.715665786859205,11.36371062851964,10.90397144818171,11.675284986145574
20746,52.84039243106605,54.56192171701544,59.22551154711228,46.18322009512417,51.66638440292665,9.299849337505842,9.792973153493175,11.371680982187794,10.946704729286344,11.703942288975544
20747,42.61014426670621,50.52759303566536,59.292040739502525,47.821685192473325,51.73225324540891,9.123772202117621,9.731365989211255,11.367495605646406,10.910499271137837,11.68113096549302
20748,60.06741853203264,53.83470249952195,59.1821869809069,47.30521129668986,51.37330002661222,9.439963232261203,9.89366362363152,11.41017991900103,11.042004565724316,11.790468395391134
20749,35.51704883107631,51.09231441707293,59.56159349289645,45.17716604420419,52.81407849407752,9.120433528854594,9.714322638691764,11.357342203773532,10.894140827169698,11.662411382324278
20750,42.058274806674845,46.69637564995354,59.400216507526224,47.36106624658819,50.30707225421712,8.979780594018475,9.683027266655227,11.35826948834309,10.876185800750937,11.651677892005358
20755,61.48581429197877,52.01894793036892,59.689321965142426,46.62914295932927,50.70356584872403,9.08517343777497,9.699311829167964,11.353343341366687,10.887759147553826,11.656972213250032
20756,55.1999931138335,51.336062704253905,60.58571676504276,48.200888768956915,49.555449569658265,9.314092168545455,9.784587382043714,11.371427661471278,10.94306040879691,11.701594788854143
20758,38.82249913647708,48.767245507140046,59.03358278919437,48.17300038032751,51.080115868821096,9.110638383255022,9.732934353153285,11.360166633780253,10.910340916189316,11.677394351192685
20759,27.80871095034285,49.25031729639099,58.01084902403331,41.98618311583124,54.71670705058866,9.229997585826002,9.749937360897324,11.363626451643281,10.92862024405007,11.69176864964902
20761,55.059745031074684,51.42829475064391,59.938553967834935,48.56175399942053,50.77472185010292,9.121840201835365,9.712810779328553,11.358465274542352,10.89936339387167,11.66765049619491
20764,51.38240354434555,50.742990852956915,58.833064324390534,48.494534998202596,54.7548767222328,9.127330014133928,9.757458229480067,11.37971591845535,10.936526186185278,11.703718610254246
20765,49.17612598940521,49.13790663446704,59.12966701759509,44.057607063793064,51.28497640287801,9.163290909365827,9.785282289068142,11.384160456722649,10.95191677074514,11.714711228268635
20767,50.502065145676596,50.96571524215293,57.61633324134002,45.51300200984843,54.01550535811875,9.293750667862218,9.773551254042895,11.368416248269723,10.936418016913752,11.69555262568648
20771,59.56023442943673,54.31115711336251,60.57526308747617,47.37885861099397,50.13646618227763,9.310358899328225,9.770765448972334,11.363161664827627,10.933100774595577,11.692927415507055
20774,45.22280774677514,51.87196187887864,59.8594857221334,48.681833193818164,51.814825204586555,9.656273829517414,9.916209109852632,11.398528352075086,11.056629519123213,11.794765692907768
20775,41.72173864802027,51.94964555073618,60.07988045030383,46.151131470099834,52.45500484600444,9.30464909509602,9.773902337258727,11.366989343309207,10.934378603181312,11.692910024619582
20776,46.02567084835216,49.550168905938115,59.985128606940876,48.93984692273868,50.16402105038976,9.066530665492046,9.691945180000326,11.354473431780425,10.879048292350497,11.651633821261763
20778,56.1759051760698,54.72015078148324,58.074313962044336,48.124305187528,53.422075927626636,9.092093844850655,9.731321120324766,11.367955040033873,10.913972229849557,11.683678539226147
20781,52.91716544446982,52.533865034235234,58.96947612147714,47.997411116749596,52.22441208329885,9.014838218877653,9.703639975044902,11.362545558596013,10.888452697454706,11.66275428672842
20782,61.92756614475153,53.647490026975355,58.76678768916143,47.51102252218699,49.85417839352864,9.338611930004829,9.828706869491189,11.388438188799892,10.979235206450735,11.736180542417463
20784,65.37671406790578,52.73038172929654,58.644981465196146,50.57648705107535,53.34165605933367,9.043828018263232,9.699600466850399,11.356152631978215,10.883663795037835,11.655885888603343
20786,51.39119676234664,55.26787712020067,59.055885349514696,45.24498887079456,53.90816085637446,9.463900388588053,9.82308998011532,11.376282501230317,10.969687468301222,11.724121978502497
20787,42.39924503299564,51.515349336105416,59.46443588301291,50.22722510856538,52.644560382427265,9.327541471409251,9.814012596976916,11.383588350461762,10.975560867308332,11.731503264028436
20793,42.41272283731508,50.03458936334711,59.78077703666615,48.14368639610758,50.46040186439279,9.112495610988521,9.719098724618634,11.359719760543953,10.898822065151526,11.66827499031006
20794,37.30988027102453,49.96806633633946,58.51532670722397,44.637020963416795,55.93302779283275,9.060644811402742,9.727261989941216,11.36611612143064,10.901954997952611,11.671377229049769
20795,37.735903293434106,49.772238305041114,59.0353407771972,45.21358642629117,52.65603535131137,9.085079609579468,9.697236136994768,11.353813945614565,10.88275285374437,11.655227927287449
20796,52.451425207704645,50.05457429714376,59.961117200301956,49.23946493597218,52.13497335793196,9.072960174287378,9.69287864764358,11.354205920160087,10.879849615956019,11.653192790869891
20799,44.492405742328934,49.380925847321876,59.89228977773613,44.65002426572113,54.894759300857494,9.261708667899999,9.756240241436608,11.363010996730495,10.922731842586995,11.68698513922936
20800,37.11745667988898,49.04349048370714,58.55106494602169,45.88520669532652,50.75854899352495,9.005762062807772,9.682364685508151,11.352721407902305,10.880872235742563,11.65525210604629
20801,61.52868648051192,54.691799011921475,58.029126691539226,47.90913592984987,54.13308455247884,9.240395267052259,9.782876107048812,11.376899607787717,10.949832645159969,11.71247611098401
20802,38.50117222069044,52.596203122958755,60.03890288498435,48.20910246319588,50.398228908032905,9.12460476592159,9.726472614147202,11.363443183900955,10.909949478943428,11.680262807093207
20804,53.450023004916986,53.1800166055427,60.20772616753355,49.87560470207969,47.340645415868025,9.066866467763969,9.70867242712978,11.353982513572918,10.890215904480502,11.659993231370006
20805,42.720226612084836,49.187122354011635,60.11016611763224,46.22440305318404,51.27350113698774,9.250409705661777,9.741982219025402,11.36147007454088,10.917955345208144,11.68259789201971
20806,44.4195550367679,50.89998609511834,59.92678940138156,46.765485776542945,52.79925796952566,9.220217308000699,9.737744762858076,11.358406847753718,10.908858761331842,11.673646123343193
20808,51.682227379560985,47.08104759001778,59.76119098329966,50.732695710402126,50.61770737672218,9.37666050232408,9.83085437408422,11.390183864791068,10.987390095222015,11.745578953793892
20811,46.82281854386376,52.61538848186353,59.244741622697816,46.991775629212476,51.87831157221139,9.30182223722461,9.775973960446905,11.378715649445986,10.943635152924381,11.709275987208468
20814,40.708508802140514,50.043301504042205,59.27548716032197,44.131977441674984,53.78404282277013,9.161395110957198,9.706734627404886,11.357839100917184,10.89371873025326,11.662933372979563
20815,62.105115843056296,52.28055034403633,60.2848776705607,51.48942265701798,47.263774139642365,9.335082295593937,9.807812115623525,11.376657095186573,10.967372242786661,11.724570843744583
20819,32.7736711115606,47.772682274499786,58.22840166410815,43.60461620521444,55.49497553004632,9.41547589984228,9.839513146835234,11.385506805335359,10.980473910491039,11.734791500879178
20821,39.46269437786788,48.8567123247418,59.394327484680204,44.979621144177955,51.72994358377681,9.105313919331014,9.704281417760361,11.353492952642751,10.888133058046904,11.657648969945305
20826,34.791985234989724,47.588703374718,59.36070269028512,44.89482006816703,52.00987778731269,8.916347479967637,9.664108786105313,11.357388801749503,10.859292042888649,11.639395715108824
20830,30.916170777467215,44.00670102177246,59.421874375896174,43.34818347782859,56.70771995863519,9.37953818224999,9.889541241865269,11.412296204932769,11.030934118191746,11.779914980289039
20831,50.00248055291142,50.97771707487821,57.687899859994545,48.460241411935115,52.42150795567649,9.337678300374838,9.805703698447676,11.381928347381871,10.962548027531325,11.721140110096087
20833,29.062790307839037,47.712879173402186,59.97073649499813,45.66250026676606,51.760451489579665,9.02977510148712,9.688208050716218,11.349257238940144,10.875123908454475,11.646578789764181
20835,28.939885616104277,46.97612151428045,58.99324270539321,44.52224775573216,54.486621601338754,9.28002561675299,9.78276259710975,11.375401438131828,10.947964834617359,11.708997250191965
20837,51.71153701089978,50.35522727517313,60.52343809455842,46.91960952761164,49.6084370454615,9.147297526136065,9.7578522198994,11.377196502849838,10.942123213472014,11.708163143484793
