Id,pre_gpr_fs_age,pre_gpr_fs_domain1_var1,pre_gpr_fs_domain1_var2,pre_gpr_fs_domain2_var1,pre_gpr_fs_domain2_var2,pre_gpr_fs_std_age,pre_gpr_fs_std_domain1_var1,pre_gpr_fs_std_domain1_var2,pre_gpr_fs_std_domain2_var1,pre_gpr_fs_std_domain2_var2
18868,43.6462782173936,50.9031682888913,58.2865335626652,46.4193161553909,57.3797300760579,9.27685121237858,9.83881453719885,11.4225696282847,10.8641268770556,11.5752123236073
18869,65.0860598719477,51.5725721861943,57.5072689723717,51.0338355381785,51.5431494619374,9.36233977943799,9.88868618062003,11.3692471970784,11.0882396029721,11.9181672737564
18873,36.0512668402077,48.5670289648733,59.5829742213141,45.0479637483526,50.9641325068473,9.18720111891286,9.72751905055613,11.3215789710111,10.9289840564898,11.6457685978513
18874,53.388727375823,50.3818840072424,60.4629561576037,48.4945485483672,50.3475333135707,9.03455115070257,9.6946890765307,11.3221413697673,10.9920959889118,11.6384060344262
18875,59.3388715451362,54.8571925636111,60.0368200266859,48.3405087968033,52.3879772077568,9.17291304818147,9.83280627101061,11.4212287485402,11.0401575254265,11.679453261631
18876,54.8143536299009,54.7798170348116,59.0311987109352,48.8164163691399,51.3705787919547,9.08056254480182,9.70198809576908,11.3193170839089,10.9339642144207,11.7798991992152
18877,57.0715247627644,52.7795782175811,59.5633461423576,48.1008104991215,50.0966411611473,9.3310790628705,9.68911582834494,11.4306270347555,10.8382490923574,11.7457480494854
18878,39.1962773103485,46.6524685153706,60.1679447259438,48.8283180812022,50.9133123620197,9.06875320260365,9.71546101725268,11.3150671316247,10.9030338853176,11.6291320360664
18879,56.105391070872,51.8361669902093,58.775107494299,50.7670592271827,49.94736843186,9.26217728058572,9.84348265484967,11.4399762112545,10.9805919130238,11.692781437498
18880,38.2047612056667,51.5906100358527,58.5144351293806,44.9518969417367,53.1781571346688,9.01324846559807,9.71249125332599,11.3214724108812,10.9976111108643,11.6419984637799
18882,57.9830498556721,51.5947822484276,60.0772797503248,50.1504207502277,50.5408886305002,9.34247299057808,9.85193203827478,11.4249115528848,10.8674394588058,11.5777925689351
18884,53.3838750084411,53.2856071908957,59.5614233404176,49.3785093228638,51.4875157907026,9.00795451456694,9.67478637366323,11.3147848450545,10.9134389492658,11.7639061520533
18886,42.5830405061267,50.00927916398,59.0033946768299,43.7641618326507,54.513283378945,9.01370884133991,9.76749142653352,11.328896577132,11.0250298575243,11.6693318812457
18893,54.951836036678,52.8083926330868,58.8370192511022,49.7415179200524,52.7145663466776,9.2725212418975,9.82016565347199,11.4202077271083,10.8432510297088,11.5557090153341
18894,44.0270631753599,51.3072002047307,58.4837262971681,42.9953975610262,55.9065084596516,8.99922154436219,9.73448728736885,11.339563507413,10.9715898251821,11.8182283803186
18896,42.1505203348751,50.0333664509559,58.6193506883154,44.4421667815698,53.2088447875584,9.03619240971009,9.71502211716385,11.3266255095886,10.8115433792038,11.5296200891857
18897,38.845357138491,48.3464745293429,59.5347839620719,48.4262175140314,51.1771342500925,8.99866663752206,9.67733497660573,11.31616115196,10.9215569780824,11.7709274758382
18901,48.2448861749157,,,46.9409072313575,52.9607548193898,9.13107943107131,,,10.7567879886786,11.6857835835228
18902,62.0714458040883,53.9536759408217,59.6103707213403,52.8081523560374,50.5685460797404,9.00842461496838,9.76265805018399,11.3289452795728,10.7785425989251,11.6979354540813
18903,34.1359777861183,49.6769062660819,59.8394864294631,,,9.08966470654465,9.61743578787268,11.4023229607056,,
18904,73.7498558803704,56.2364247308939,59.4794365207774,53.303524399345,50.6822765664208,9.37412224950906,9.78696868576469,11.3376978766914,10.8799919558839,11.5924494048808
18905,47.7189858014374,52.044153603135,59.6910150778446,48.1348908845537,53.3321529116178,9.4199692891717,9.87839511522359,11.4272167790489,10.8279701980684,11.7293247707402
18907,27.1576707921382,44.0842722705036,58.8228722305566,46.2766370023724,53.9740428441547,9.06614459853232,9.80348846615825,11.4199345892021,10.9477313290118,11.6631201842516
18908,47.7676477830522,51.2459564890719,58.0146510499939,45.9683345641928,57.7612615434131,9.58036365274009,9.8664416561207,11.3537268351453,11.1178887467461,11.7533805765224
18909,67.8610992264185,57.6353967250796,60.0266578965253,47.9863394463288,45.9884324759508,9.10881263883492,9.70379489789408,11.3205478686921,10.8098200483925,11.5279150213195
18912,56.2146431588282,54.5066231166631,58.7229689600218,46.4490104286793,51.6667884563464,9.07886570493073,9.5818678220599,11.3966131719715,10.9416853998737,11.7885322784287
18913,55.2006075032133,53.6871581667141,59.5433746782472,49.2691577772853,50.2006970389379,9.03854496948532,9.69219956096296,11.3185352622704,10.9239542323167,11.7718455039696
18918,62.896495058934,52.8344374237152,59.0680271461978,51.2783858529227,51.4777027279363,9.1428242996273,9.80200673455227,11.4211675640189,11.0242381076727,11.6683136080513
18922,51.5954020002851,51.6013851172295,60.3025412608098,47.4186625473417,48.2209221625524,9.01698695779935,9.6992993752988,11.3221744239156,10.9975347609722,11.6439934685342
18923,69.051788001744,56.6309999387331,59.1786583389991,49.012430349594,52.7055813795454,9.17564245754484,9.774478176807,11.4136902923228,10.9464792042225,11.7920776585287
18924,59.3655023132621,49.9701039174884,59.8529019992498,47.2150500152961,48.6487406714785,9.15944128840504,9.76888045537081,11.3399784195195,10.7952475127774,11.711473778492
18926,48.2035287612105,48.8450099943672,59.3130719196983,48.3556898433192,50.8930141322311,9.06368965885319,9.59495675844037,11.4070985525376,11.0218663091297,11.6669757235283
18927,52.9727154891535,56.4998255253571,59.453412377205,46.6421194687523,50.1555998046237,8.99730235230824,9.70316634390438,11.3262871427985,10.7453072236644,11.6775738256997
18929,53.468567422178,51.3246320817107,59.2204460963669,46.0341042670615,50.9971478115634,9.24182560014979,9.80927143845679,11.4210145294716,11.0303439043096,11.6740837793157
18931,43.7748212637907,55.6853008363559,59.3884151389556,46.4460627272835,55.7250462419463,8.94289784955465,9.70900081169946,11.3245997230605,11.0059403048475,11.6520308172667
18932,73.7476558640195,54.9969014780962,59.0348640145151,48.4582277504143,50.4223180393517,9.25141842909803,9.76165875225235,11.3359868869189,10.7867513176658,11.7022290144709
18934,59.1237033738848,50.120567408128,57.0389249782113,47.2112981424024,54.2347668279524,9.40365332014962,9.69864528405037,11.4314494775632,10.9069699277485,11.6147079223827
18935,46.4015594939594,51.1695037556565,59.2498062217075,47.6059993887453,52.2165795811404,9.10607081345436,9.73170660111458,11.323478950565,10.9397851388203,11.7867383860211
18940,60.6368515904959,53.7396344876893,59.7180108028781,46.8343468264614,50.7135362995308,9.13796231685824,9.82387931329155,11.4158020409829,11.0252380450452,11.6661075477306
18942,42.5143115899025,51.1695752050126,58.0587362544472,42.0710111052008,55.1764968973009,9.46676818448263,9.69045171546248,11.4314592959118,10.8361371403385,11.744703415493
18943,43.7806242415322,50.440136624686,58.8674057400627,46.4199165737142,52.7146846053115,9.08406314072709,9.58643075853761,11.3997893548026,10.8228493925906,11.5400468829363
18945,75.6199813057981,56.4564550380197,59.1042553921226,52.5478122082812,49.9706765528202,9.47463233771825,9.87247262514477,11.3446966948855,10.8655814798831,11.7576261644091
18947,53.4295895600962,51.0917773702942,59.6168565671438,49.0280141321775,51.9513367976999,8.97186459332536,9.7371291440229,11.4073027792976,10.892722488798,11.6231590190518
18949,46.0166090808655,49.1216562159839,57.5985345903054,46.6985711047126,54.4448527094232,9.2032446678127,9.8301549278054,11.4251651338782,10.7858049665787,11.7028030421518
18950,50.0996849969404,50.941797045816,58.4181680231252,47.0210484460213,54.8791015167474,9.18929821930992,9.7542210230619,11.343267372986,11.0426586905888,11.6863627370452
18952,59.7853265788523,51.5971413929233,59.355557769425,49.9097636339488,52.7696345003775,9.38338688504736,9.86567097511991,11.3473200727358,11.0276253008564,11.7151471945005
18953,45.3644244539827,51.4388717905971,60.3820739507252,47.6901412176682,51.9245022274703,9.24387205878819,9.59546447295336,11.3995172645648,10.766845311514,11.6899491429527
18954,40.4776090613859,49.9285680698345,58.5191689058144,43.7152824036694,55.2316337119808,9.29035624548941,9.80230464476919,11.3475476279143,10.8838486589025,11.5976824975017
18958,73.3011865692528,58.1300757872907,59.3314280408188,50.4960917134743,52.4114696813329,9.24479046341888,9.75875133897951,11.3306182131669,10.7831794691944,11.69933453713
18960,37.718584589757,46.9632332802419,60.7406040246824,48.07967223282,49.2486600118498,9.3474548203203,9.83303603070292,11.344361758844,11.0719573623294,11.7111238010012
18962,51.3337616326895,50.8505195984867,59.0794457329186,48.0111009110898,56.4170275079797,9.16637771329759,9.8685720538778,11.4413690914997,10.8895874504456,11.6019028274615
18963,56.9411258284794,49.3186202311308,59.6818403640168,47.7800000778614,49.1054572985241,9.20455686102654,9.77816137303206,11.3270972281873,10.7790329874786,11.6944477936224
18964,51.8790687208198,53.2092622865592,59.6794449632771,43.5934700699931,52.7712430385894,9.1764825324279,9.72811418074565,11.3216431816561,10.8274484885286,11.5422554294708
18966,45.380256385219,50.9369644629933,58.429828603546,46.1582785207961,53.0134254525493,9.2754955845436,9.78491303641302,11.3448620946756,10.9957094902833,11.8348903418177
18969,54.4155160083637,54.4358486123694,59.9265086989494,50.3104555210487,51.0252916562129,9.36408546197387,9.79731272961028,11.3396948713493,11.0671759189766,11.705224146542
18970,48.206795708439,53.9670358295595,59.3812484682638,46.6111055842419,49.8853101494087,9.01905214429327,9.56366638997887,11.3916957294455,10.7353671512268,11.6660701491528
18971,36.259244893039,48.3443548449112,58.7439924393765,42.9849622516537,51.1644836391265,9.10635753447007,9.7302361344691,11.3273905521686,10.9484008101413,11.7932514905186
18972,47.5055116391404,49.6603098882201,59.8721008821219,48.6392265579485,51.357988510481,9.14606691991105,9.74738735095019,11.3254575394118,10.9442106241905,11.656074010206
18975,52.7307487818635,50.6789755685589,59.1335971974463,47.4793293297075,51.3925721914037,9.52800689250844,9.90943509514107,11.4389980050014,11.0923278168175,11.7324185051727
18977,41.2814935376241,50.4785111485444,59.3492603512067,47.3754490018398,52.4929027498726,9.15027783816844,9.74676828587623,11.3238338595147,11.0257090999685,11.6698387346186
18979,61.9741070019814,57.1628286339217,58.5429564089391,46.5908574137599,50.1424268388124,8.96913127036134,9.73629640719472,11.3221177659274,10.9225938167545,11.644140924162
18980,59.1601353021073,52.9704614487883,59.5249589844683,48.9321293369681,53.342721480998,8.92933566753736,9.66087426491441,11.3130907572254,10.7762340158008,11.4970184865744
18981,53.4908719787214,50.7838759690768,58.1728574293187,48.1052528573882,56.1319175832965,9.23851454156845,9.78017254447629,11.3376353302935,10.8745476207303,11.5869048638784
18982,64.6718319778705,55.7713752222168,58.0626415832584,51.4426604513383,52.6317557448895,9.20407443463782,9.76237928917223,11.3374584620664,10.9602609108998,11.6716836442989
18983,47.8077100904815,52.1056892739375,59.655250839803,46.1670442353922,53.9615485080867,9.17140454577108,9.81505850399887,11.4342149198427,11.0378125209938,11.6817689377254
18985,48.7753112756861,49.9015987206206,58.1790749105604,46.8934421998326,52.4503462635088,9.32307617719304,9.80227185243091,11.3380213060797,10.9983343730622,11.6979876245763
18986,44.5126357949072,51.1269515669773,60.2792693997865,48.1585882286719,55.2873010955539,9.19652139113814,9.77718762483825,11.3416718552912,10.9782253917116,11.8216467017412
18987,62.5698678669848,54.6837665883268,59.0959754767137,49.5939807991343,50.4427375411995,9.16120692215879,9.7617302083191,11.3308044971573,10.791791208029,11.7039057551415
18988,54.4546161543004,54.8071013163206,57.9017685960022,46.2660964285675,53.7542716296087,9.05779864819819,9.75550399104062,11.416400277645,10.9904303373063,11.6383468988674
18989,45.9416253344055,49.7875758372766,58.9691004802257,45.5568390488511,50.4076581324997,9.12972825768226,9.60867435401687,11.4120270900378,10.8403466278803,11.5569149188261
18992,47.8165348632248,47.4742831978913,59.1968907149305,45.1438187085833,51.5488767688403,9.10173111769279,9.71036558849065,11.3291748762165,11.005511956319,11.650322399566
18993,56.5169968700624,54.0162601351375,58.9871354104946,45.1414933211809,49.9440919148309,9.04665231539245,9.69704878195355,11.3196458501694,10.8117629249818,11.528957527453
18995,44.8276720810962,51.097192661667,59.000560646055,45.243437000871,50.8510908965004,9.04522277569517,9.69024649981178,11.3227638783464,10.9312938684892,11.7801854079131
18996,39.9206158159174,49.9634545858921,59.5315701308023,49.0618743913175,51.3494968831165,9.06288843448196,9.78997776885163,11.4189569432483,10.9353196617371,11.654501804461
18997,56.7018696875294,53.1335275947413,59.087632550243,47.350248951812,52.3359318226629,9.14807172009713,9.80349390194148,11.3488723138263,11.0073374391458,11.8473109133208
18999,45.3132625526172,47.0636215505659,58.9521454630756,47.7229903150007,53.9205457385685,8.94884710835413,9.74627046425374,11.3218707599265,10.927809698764,11.64681301469
19004,47.135464326916,52.4143153899084,59.5875151982135,49.0095796403745,52.0425678059598,8.99454301856999,9.72580825542304,11.32476495318,11.0121273369199,11.6564610825686
19005,54.0128548869249,53.6377686866725,58.6733820626238,48.704922073219,51.9923998272726,9.01324417938326,9.75478521807,11.3410451629447,10.8338330823711,11.5521219034224
19007,29.2691880714184,47.9485118854352,59.5897235992836,43.8675680622004,51.8102410631109,8.94533692327006,9.65765850551771,11.3123905953975,10.7703173984338,11.4934730212455
19008,49.6717885764215,51.8922761653761,59.5350174245608,49.0804113079703,51.5172868367655,9.34555812377522,9.67131637834209,11.4211299793386,11.0811434391573,11.722593198774
19010,44.8836788312733,48.5891852179847,58.9202718126918,42.3437622381298,51.2984566941524,9.37566866907473,9.86693498308374,11.4297838059223,10.8849137164131,11.5945149379256
19011,62.6619737246266,55.0409480559784,59.9558242947887,51.3695475517525,51.2313522534703,9.17641522734012,9.60653871355149,11.401245110491,10.932057103377,11.6485294710235
19013,44.3658511488885,49.8998159270549,59.2794883773994,46.2875028043307,51.0426130252388,9.02722391785401,9.69305224735058,11.3152143973645,10.9048091877395,11.6277796226408
19014,36.3870765813346,50.1951016849923,59.1834661586841,46.6711488686572,52.5263674374266,9.20220279998754,9.80579486561761,11.3462442692699,11.070520791007,11.7100532551291
19015,47.0467462208036,51.2064363486476,58.8806466926467,47.2902228686262,54.0969361338705,9.19109560085033,9.78646807232851,11.3407195651113,11.0445925484829,11.6875070467983
19016,54.6799210478572,53.1099034760323,59.4787934164217,49.1965323380211,47.4774055748514,9.25060461607581,9.76500157375229,11.3352208465663,10.8611256036864,11.5747535294239
19020,52.2108707258602,47.5316847853453,58.8542212101667,48.3450900797086,53.0532631471272,9.21656074171179,9.68101497322015,11.4232645829943,11.0158259118099,11.8487142741785
19024,62.2031995421321,53.7463927328832,60.2099615115407,46.9832544190806,49.0196065097956,9.39072001013837,9.87296952385715,11.428857582149,11.010316363717,11.8418078336773
19025,49.1209128671828,48.9972939482371,58.9043768210194,46.7315558494042,51.2942624985015,9.26655220273173,9.81756468376974,11.4244247021103,10.854101898894,11.5686546031385
19026,47.2114763689861,49.8770110491883,59.9174156087434,49.3926021255634,49.0116737302582,9.37753304060244,9.77398934877897,11.3340752366597,10.9910709610051,11.8257397902656
19029,64.2315528624088,,,46.6374440020413,51.964528636294,9.32564171439381,,,10.9934259447384,11.6983938744016
19030,54.2588794751781,49.2222430042279,58.8782869427508,45.7884705548376,53.285343848528,9.02679516689753,9.70984002609303,11.3435358959608,10.7642414798511,11.698880558131
19033,40.7811755199747,51.1374900422437,59.0765466167737,45.649306862674,51.0427719706862,9.09612863488488,9.77183603550291,11.418416561578,10.751586735186,11.6805676422507
19037,54.232141442914,49.8562796751483,59.0283655590801,49.6636576887683,52.2272819920367,9.05314975999896,9.7150377998058,11.3220263526299,10.9421419403976,11.7885408232171
19038,43.1165101348987,48.4467581333325,59.814506629038,45.4934197865016,50.9053915817615,10.1801301477094,9.97763587641425,11.3707396602699,11.1428691826887,11.946372683825
19039,60.3527220914915,52.5143800017764,58.8299335142707,48.01500257348,53.3436517641893,9.05093575340243,9.74083252570279,11.3277276002572,10.7614184887661,11.6885488944444
19041,55.2750615782579,53.7988431326776,58.7244442574343,46.9549349865023,51.9944925621501,9.41098469220473,9.83899079128295,11.3502022658394,10.8467804298807,11.7468893706084
19042,40.9452125720456,,,44.8049851177336,54.2212645874096,9.70383592343483,,,11.1836844552343,11.8108697488314
19044,59.0799096915712,53.337417957397,59.2920068538756,49.8409956584038,53.2506122458296,9.09907302204013,9.78251678282248,11.4113251814188,10.8231516412211,11.5392759967921
19045,52.459561437954,48.3089462153265,59.5980835899311,48.9464005695004,53.4654786888357,9.62295856077512,9.88049101383003,11.3601809270579,10.942808152135,11.6474867304898
19046,54.5705836720541,51.1694295028741,59.2058057898289,50.0145473739677,48.7546455665727,9.3054100503753,9.79918114971694,11.3372869369798,11.0105285246168,11.8446332701013
19049,27.9497684551405,48.9522934049915,60.0606589747247,44.9422994853704,51.8703142715872,9.16253464624763,9.72063576292651,11.3248902686715,10.7553185655196,11.6813849917345
19051,40.8623179527366,48.5286811273794,60.2689197292114,47.9650700004379,54.5739037791549,9.30728417763121,9.64203264700364,11.4130656319075,11.0501831249682,11.6916778712635
19052,38.4875022481745,49.6334270911724,58.9685933662091,46.4392455559728,50.8997695002075,9.08879326197988,9.66981648015294,11.3133198318964,10.9128416394166,11.7627227649767
19054,47.3012685366839,50.0268487036985,59.5486645976209,48.2421804387975,52.2212249185704,9.21200583286211,9.76635723511864,11.3350685586073,10.9608915306593,11.6695706997641
19061,49.3953658908906,48.5875796286127,58.9409833388014,48.2972837079052,51.9068432100519,9.03166831804761,9.56288317305176,11.390482625362,10.7338246942915,11.664587164731
19062,50.4669578135538,49.2618482814646,60.090552823596,46.2749324477352,52.3304899945922,9.08930583862959,9.73992389838883,11.3198364510767,11.0027872315457,11.6479827909949
19063,64.011176032012,57.9875736553717,58.9574622145406,50.288331163105,50.9963333679213,8.99323875915572,9.71482867501168,11.3256302891958,10.7472521855922,11.6776457468652
19064,55.6865478327629,54.0292882733439,59.5518260805932,45.0613575041619,51.143360556622,9.47718760784737,9.77827537854182,11.4468757779812,11.0666724809154,11.7469480094365
19067,46.3573992893151,45.5642772892175,59.7027892626532,47.7507344552559,50.1616356814946,9.31906965596266,9.76920305859518,11.3310696732848,11.0414698411967,11.6826865274306
19069,39.7281318661821,50.6243794405803,59.4180003327059,45.9735267367503,53.9519116936257,9.18772218521411,9.77269362570477,11.3322379774731,10.8666027392969,11.5784733833905
19070,72.0292010257044,,,50.0148333436071,52.5909941119544,9.33791040065023,,,10.7945598099566,11.7100739082375
19072,75.0564429376555,58.1617029340908,59.8004568408349,48.2269334178404,50.8867792615315,9.12764619712094,9.71508668379218,11.3226303762047,11.0104352033796,11.6581296819985
19075,67.4091253369282,,,49.619094252787,51.5008137467067,9.19597024689853,,,10.7625432826596,11.6838960552925
19076,53.1468340235991,49.9294893394008,57.5056523576276,45.0240450071725,55.0433371433492,9.2317451986572,9.63238939493246,11.4176072996533,10.9906940002437,11.829708718473
19077,43.1702333309747,54.4916847885832,59.0929178243875,45.8448453908908,50.1975068120561,8.92426524497374,9.68607889293136,11.3161404459754,10.9248240912393,11.7738058766669
19079,47.0560700905976,52.5413145511172,59.6881238851277,47.1075369314175,49.6511788155307,9.22985761621427,9.78346037102928,11.4133726120832,10.9515032189041,11.7963965091087
19084,42.3957153531531,47.2533580873851,58.9103853024479,44.1069396693691,54.1663120150264,9.22695940103054,9.82001993443651,11.3502305313782,11.0179331295577,11.8552745919451
19086,48.5793837712382,49.2353391643483,59.694485605666,46.3193693525038,50.6595381853107,9.14512219186561,9.73213930280284,11.3205414675856,10.750838961788,11.6772874269609
19087,54.3403923186613,52.3621009652327,59.2698707857167,46.3589231173553,53.7253505547057,9.28958277657146,9.79314649840789,11.3337836972648,10.8567165919993,11.5714288973815
19090,42.0672558831424,54.6504077722619,59.2223770527434,47.4699575021554,48.911956681518,9.24137623618306,9.81010647372869,11.3360180363319,10.8835076629572,11.5936273208193
19091,34.791863173671,47.1078378057265,58.5391204153435,46.3768101780836,55.4703519917688,9.21486864474348,9.77373784809649,11.3337640496688,11.0310217624663,11.6755388006546
19095,54.4022182924466,51.6678734146475,59.3733427125539,50.5313915346377,48.5167080553056,9.02785418106774,9.69707922637109,11.3224214162549,10.8060681605467,11.5240162658258
19096,46.8080406087311,51.0875079206171,59.5101296619338,49.5839221365378,52.6963792169769,9.16181755697856,9.73340394046823,11.3306284131291,11.0260547786858,11.6715637903702
19099,77.8601803160073,57.9270136348513,59.0809633669724,50.5441536484232,50.9017430740437,9.47601563000269,9.85223389950011,11.3459752832477,10.9237716389224,11.6291125328919
19102,59.2740290651217,55.676952002902,58.7603159937564,47.2501406168632,51.0071185777848,9.26488954201013,9.63858901041321,11.4110625974089,10.979667981217,11.8189402575943
19106,52.7010390771542,50.6318084033519,60.0804624284534,46.2138908015668,50.4222558588304,9.2629410022978,9.774046278883,11.3296225267271,10.9538915961867,11.6671517443462
19107,48.010445338994,52.5955802082143,59.8188781822976,46.473544747776,51.6288654152541,9.23209614816189,9.83979693684717,11.3495043211735,10.9990656268198,11.6996660018449
19110,57.7528920103165,54.7706233461325,59.8336536646528,48.7920787491263,50.6906965113094,9.11188457456353,9.74702906630971,11.3267337430654,10.9773317384333,11.8166248959037
19111,54.6294815323595,52.1732656636014,58.5910079415522,45.2348637267238,56.6948524318087,9.28172720531937,9.83511324969858,11.3504084802216,10.8838444649691,11.5979320522658
19112,43.0714121465363,50.8600620585019,59.8564849617353,45.654729304435,52.2144883730223,9.06854902489097,9.70312004238568,11.3191391172888,10.8099448193885,11.5282900629579
19116,39.2654880593629,47.9869614659738,58.4173994727927,45.8318351289119,51.1806353259485,9.15936285350773,9.74523576825052,11.3352055883669,10.9661813514362,11.8084611011792
19117,24.6995048972841,41.140492360383,61.4634543626928,45.5603941880394,53.7099978716787,9.16923161864447,9.78560617351281,11.341220036112,10.9648243345207,11.679180516511
19119,58.7483303975967,55.4806428806429,58.3862065595653,46.4709911121586,50.3313280104502,8.83621055071244,9.6911085455136,11.3161729560634,10.9817886382682,11.6307799386634
19123,43.4136159370158,50.9915107969645,58.7955517915009,44.2044033926423,55.2165304237988,8.88276215127064,9.7698339064547,11.4334083427756,10.929180833757,11.6606467046677
19124,61.5407768899051,55.3637037770913,59.8705406444516,47.4403857500338,49.8919751953967,9.20998141576297,9.81687457634726,11.3391985666188,10.8746749936356,11.5854727788327
19125,41.8939881315366,49.7909238201334,58.1825642467822,46.7713108839315,55.4722699224639,9.26210968091566,9.79675452288472,11.3420026814034,10.8606820584279,11.5750362573549
19126,40.386909631391,51.9744855707114,57.0828662442188,45.1070086685972,55.3714491722755,9.07079882408662,9.57804775617371,11.4139332693998,10.7580419219492,11.6907651537927
19127,50.9173410199148,49.8969443727552,59.8787824911123,47.7625169603105,50.5534809356805,9.20223079913659,9.76346737187514,11.3282465015145,10.9620219217686,11.8050894037333
19128,31.8029279409516,47.6099431787702,59.721022657591,43.1885799967204,50.8604645795379,9.35087177743896,9.82556768276237,11.4184002166779,10.7773708573537,11.6917035284624
19129,66.4137383989938,,,48.2594915424225,48.7412274179856,9.04483486634822,,,10.7890687723262,11.7057240139549
19132,64.626510345077,56.2974157530317,58.3185650095049,49.6119853268596,55.9839557609552,9.33159666526494,9.63649413627405,11.4122057568084,10.8553613123837,11.5691101329809
19133,52.1095831197082,51.49183375549,58.6221743556443,47.3305917835611,55.4684298203693,9.14392416328702,9.82768339672358,11.3524858616624,10.8214037761646,11.7343676416199
19135,49.6020190851045,52.2482601525547,59.250270092996,46.3636609747976,51.3719971622666,9.16353286548632,9.69923835906803,11.3182465617778,10.806934165707,11.5246381272944
19136,52.5570310763932,50.6304722414265,60.1098537005432,47.240816139169,49.8848961435122,8.97324686526714,9.55162811595977,11.3821967374234,10.9196866586199,11.7675773254205
19138,41.4877814097236,49.3090195382984,59.404731877874,46.5408778686125,51.617979445724,9.20858432408045,9.749792648525,11.3229341328023,11.0138335027184,11.6590272361826
19139,43.470591715961,53.0934818239044,59.5596352493164,46.8265196203704,52.0175666188479,9.0516319665833,9.72907048614083,11.4048537158244,10.9084015795979,11.7602612886079
19142,46.0175292784373,50.8513664374169,59.2984369415958,47.2830312542122,54.1833955840362,8.99386540667387,9.78773168522986,11.4188297526479,10.8282728792751,11.544708809594
19143,38.0698880356856,46.7573776433711,60.2443679999558,46.8792251604166,51.1842732860752,9.24976194841336,9.63303896478391,11.4167274214652,10.9653320698483,11.6773108131579
19144,42.5656165638394,48.2866019692538,60.4947512770365,45.5308670711469,48.5898373260083,9.14417519210541,9.75610270114581,11.3387456163539,10.7848079274688,11.7049345507678
19145,68.0052068281421,,,48.2321864172885,50.5860784188862,9.70852365433315,,,11.1086026106182,11.7458748007449
19147,68.182933457587,52.9265647223781,58.9600839587288,47.7663059783168,50.7369280930716,9.07104560336582,9.711099069388,11.3194435069998,10.8160718875507,11.5343362314006
19152,47.3508915421678,53.8074567191732,58.9289351000356,44.6076296202858,54.2941540798598,9.3474994998257,9.85976013314618,11.4363993727083,11.0085154234611,11.8447354564495
19156,71.3469057774248,58.3020014093164,57.4950362078762,52.2416897642378,52.0049283635512,9.13939591568609,9.76046998188019,11.3486930976421,10.9933562289794,11.8418604068735
19159,53.1884367302474,53.2712758672224,59.2473301781066,47.1166655138555,50.2095773768055,9.41795564498677,9.77636754793248,11.328022045502,10.8623823552868,11.5718008269729
19161,36.1146660682677,49.869759458098,59.6178461943204,45.2695514376977,55.0540272175637,9.15581889092489,9.73637559951155,11.3314907824968,10.965516817049,11.8104720581931
19162,57.4480533213908,51.757733708215,59.6063553300785,47.3887856370543,51.5884958030641,9.03286188508305,9.72156348543123,11.3136894937857,10.9051407681828,11.6293729956728
19163,41.8578513396964,51.6592519437978,58.6866181078384,45.3849073360144,53.2950094871564,8.93282143683177,9.76926952790759,11.4150381446467,10.8119770795605,11.5312290614246
19165,36.6846984336246,48.5130575125199,59.8514908037294,49.0083535796487,49.8105154194234,9.23737729903666,9.75017978224519,11.3280761684728,10.9462202021576,11.6586285996614
19167,53.0300790489682,52.1810977279473,59.3524441765831,46.191046611781,50.8539733762967,8.89638321038294,9.66081249388783,11.3150460673642,10.9040990587124,11.7571177195245
19169,56.3571003094756,51.7022164148965,59.5432687496001,50.0323311186262,52.9414963326767,9.15628817729438,9.78067626963753,11.3333795086036,11.03094832803,11.6742505800166
19170,41.9583322914098,50.6834158528822,58.1912112705731,46.2423668624435,55.193442057979,9.27163059179988,9.75332194650296,11.3373698385313,10.9515831388356,11.6650756313483
19173,45.6094555539565,44.0843139320035,59.1117299613783,46.2762470118154,53.5558084348343,9.20876974141935,9.62483752813734,11.4063073088049,10.791561824384,11.7065852795078
19175,52.6156478082534,,,45.2270184359387,53.2776274634133,9.19865092908447,,,10.8566078995693,11.5692714527702
19177,52.758651110049,53.6690490367345,59.2071934896998,47.3735577303022,49.4902118925094,9.12330093147605,9.73441773140864,11.3333547139714,10.9400183032908,11.6579511030971
19178,53.786111385551,49.3286549227878,60.5555421355447,50.8493489526173,51.8474267868359,9.1431084039655,9.5932144239993,11.397035027617,10.7619803432443,11.6850441215236
19179,48.1641894006475,52.6982210622044,59.7243207085434,45.968827516851,53.4948664842901,9.15272633413948,9.71777999448343,11.3235068180897,10.9453917062491,11.7899086212365
19184,49.7367771340907,52.8905657901802,59.8368801686822,47.6182519934947,48.7588947524788,9.05013151979604,9.77597287545178,11.4174832977484,10.8138212759318,11.5320584258749
19185,54.0111154227356,53.4427994219109,58.3960074279554,47.2542518068387,53.0975403297377,9.1479409664704,9.79054080985828,11.334213858889,10.8728544072983,11.5855950521372
19186,57.6193941672067,50.9310490888023,58.0508831924159,52.1359415508551,53.8594051228929,9.18064920223524,9.61733938081649,11.4211053622138,10.9643946148446,11.6808685810023
19188,60.7734768962885,53.9759209980952,59.7173102985771,49.0031647684412,51.7743873490663,9.05889164433614,9.77082924848337,11.4184215669043,10.9286516464604,11.6505247403762
